month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2023-01,0x8948b8697f0a6bb283e0eb87d4888db73b7af5c264503ffc81383f9ef08bc4e6,16308236,0x7d043b98f65d1f0ef30bdd15da9149b869162e78,0x74de5d4fcbf63e00296fd95d33236b9794016631,374.485044,197224,14179552548,0.0027965480717267,2023-01-01,1,1200.00591934541,3.355874239806032
2023-01,0x8948b8697f0a6bb283e0eb87d4888db73b7af5c264503ffc81383f9ef08bc4e6,16308236,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xaf0b0000f0210d0f421f0009c72406703b50506b,374.485044,197224,14179552548,0.0027965480717267,2023-01-01,1,1200.00591934541,3.355874239806032
2023-01,0x37e4fc374a0f5a0790455c41694d9f5c6d586752483a8926400d14e1e80e596f,16308236,0xce4fda384bb9e6d5cf63bd9815c52fe768569627,0x2e959b8596a8e59eeeaba8e8061f473bbd8da8e8,48.0,230088,14092339000,0.003242478095832,2023-01-01,1,1200.00591934541,3.890992908346233
2023-01,0x37e4fc374a0f5a0790455c41694d9f5c6d586752483a8926400d14e1e80e596f,16308236,0x2e959b8596a8e59eeeaba8e8061f473bbd8da8e8,0x8eb688596203eaf9663a25c3a2d9ab7f3b2a8d04,0.096,230088,14092339000,0.003242478095832,2023-01-01,1,1200.00591934541,3.890992908346233
2023-01,0x53ae8f3aadd07795e38ce7bca00628a048117c4a471536825bf880c16125fb15,16308236,0x238f1c0af2f853ab392355516c3b8a0db5b959e5,0x2e959b8596a8e59eeeaba8e8061f473bbd8da8e8,9.667061,189204,13789624000,0.002609052019296,2023-01-01,1,1200.00591934541,3.1308778670352946
2023-01,0xa172f95d21b800d602d923e3a38dcc44c7c3a23d473bb2ed5fc21169d5e90195,16308236,0xa35d0f48a1cef86f4f3187a819a5b6c4dad8a694,0x2b8bc9a7fe64355649f87bc6e2000d7af2612ada,300.0,65601,13699552548,0.0008987043467013,2023-01-01,1,1200.00591934541,1.0784505357830094
2023-01,0x2087a7e36351be6b97e0c80c6ae7db74476ca419d403dbd888a9d54ef5ab3320,16308236,0xea1a1d047e5bc331c799ed969a9c6369c34c556f,0x212a6a362536bb526c6a9570846a47f074458be7,54.019742,60825,13679552548,0.0008320587837321,2023-01-01,1,1200.00591934541,0.9984754657218623
2023-01,0x79b31448cfc86e5eb78a5fa47a922552f6cbd12ef35b9d9d1a07a598c0a13789,16308236,0xf3bcd2e7cc95ac1c5824da5e372b9d6259dcf75c,0x335532e83f0d63e6364a9f4c2ff7f85bdb16c656,4000.0,48513,13679552548,0.0006636361327611,2023-01-01,1,1200.00591934541,0.7963672876048162
2023-01,0xb70d9b15f50261bc3239e9eab9861efc42f76a0a88dbf937d45b7ff9fc43feb3,16308236,0xe7f7f821b703f888745a10f3aabe1a8c792031d8,0xf65f4ab80491fb8db2ecd1ffc63e779261bf0b36,1000.0,259636,13679552548,0.0035517043053525,2023-01-01,1,1200.00591934541,4.262066190187577
2023-01,0xb70d9b15f50261bc3239e9eab9861efc42f76a0a88dbf937d45b7ff9fc43feb3,16308236,0xf65f4ab80491fb8db2ecd1ffc63e779261bf0b36,0x2e959b8596a8e59eeeaba8e8061f473bbd8da8e8,1000.0,259636,13679552548,0.0035517043053525,2023-01-01,1,1200.00591934541,4.262066190187577
2023-01,0xb70d9b15f50261bc3239e9eab9861efc42f76a0a88dbf937d45b7ff9fc43feb3,16308236,0x2e959b8596a8e59eeeaba8e8061f473bbd8da8e8,0x8eb688596203eaf9663a25c3a2d9ab7f3b2a8d04,2.0,259636,13679552548,0.0035517043053525,2023-01-01,1,1200.00591934541,4.262066190187577
2023-01,0xa8c8c7ded1ab6bd8377954c4e9279eacc4046b0ce6b7934d9bec7f9d7c96e746,16308236,0x4d4caa05a1505a61ee8a18c9c0019650e64a57e8,0xcddbf8045a0b6f8d2f7ff2bf44adf2c19c287772,10.0,65613,13679552548,0.0008975564813319,2023-01-01,1,1200.00591934541,1.0770730905451178
2023-01,0x5ae862afa98bbe4306198bc546600d86b48d7440cf39d129d74d392094ef79c5,16308236,0x3a6afddc259dbc64fd29fa24885b18cb1b39421e,0x61b5b5f01c1ac90886147198ff14405f0f10aaa5,0.0,519584,13179552548,0.0068478846311,2023-01-01,1,1200.00591934541,8.217502092314458
2023-01,0x5ae862afa98bbe4306198bc546600d86b48d7440cf39d129d74d392094ef79c5,16308236,0x3a6060004f0c2fb02439d301bba76a472127c4d7,0x37bdb07b7902d7b7967c1148df319aea2709ba68,0.0,519584,13179552548,0.0068478846311,2023-01-01,1,1200.00591934541,8.217502092314458
2023-01,0xa7b2e33f92ff8cbe09427ac1c3afd68b8adfe76e8e05ec6ec080577cf33973e9,16308235,0xd704b5f52f6b4208db4742bf9b627186134052b2,0x74de5d4fcbf63e00296fd95d33236b9794016631,250.0,202024,15746401789,0.0031811510750209,2023-01-01,1,1200.00591934541,3.817400120357094
2023-01,0x66160b3725abab36ca95230e0c58ca101567d48565c39a2fde983dd5a43f8dc8,16308234,0x0090be9ba80a5750264f938f0966c93d3dc47698,0xbcca60bb61934080951369a648fb03df4f96263c,30000.0,267306,15087114051,0.0040328761085166,2023-01-01,1,1200.00591934541,4.839475202206601
2023-01,0x47111fd0f180e6c94599ae74ef62f675a7a58d78e2f70b1e9ebed643ccb872fa,16308234,0x74eda37a44733a595ff47fc06c0bce32687d35d0,0x00aff7f8673eb2d2580dff51a3335930da667e63,20.0,65601,15107114051,0.0009910417888596,2023-01-01,1,1200.00591934541,1.189256012950184
2023-01,0xfb8b31aa4039bae651580daf901ca7fe0a7f876cd1fab5b6cf029b5e4fc32710,16308234,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x353bb62ed786cdf7624bd4049859182f3c1e9e5d,3584.03917,199192,15287114051,0.0030450708220467,2023-01-01,1,1200.00591934541,3.654103011282033
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x39968b14c7a25ce05072dafe2caa4d6a3bb6b839,0x6057a8cb3e3297f4531d0823028d7b7b2f9fe820,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x79ac56747300e73ae7afc54d4faa423469d77637,0x6fdc55814e4f918eb6bcfb17e5179e61ee4c56f1,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x398de6cc9d0ea3880fa3da88db21e67c359a6b81,0x76a955c44ad4aaa00ca4f0160403baf7f1e8adf0,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x39aa38b836e196f7503e32f1e76ae72241c03d3c,0x90677f5c3bbc794ab30884921a95d58be9edadce,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x39af23e700d1b47547bf370b1ddddede377ca515,0x9e87617fabef2af03946f74c53d3053a616b69f1,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x281192916abec56fefaaada8cd6bb427d2d1e599,0xab6e2a1a2a976815db348e33516e1f6f4f1419fa,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0xfd7fc59f575f6cde6c0307870adca6d09f9fcff0,0xac574467597d4281168d615a4d09bd28b344255b,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0xf55f1569b8c6b9c29c123f9375f9915529851427,0xaee456eaa8fe1ff3ac94da032d3fff7caacf025d,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0xea7c3a066e343da79d9381f02b7a85879999e039,0xb9b97390e543ba6c8d1680e0ab40b970d36e7852,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x39a3a9fbe02aa990f584241ec25942aa01d7609f,0xc14e56315c3ee8d563597423dfd687d397fc59c5,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x3997a47812e52bf4d8b0411aad846d16d10d0355,0xce2632f2ef7a8db0273db184661e1484f1bbb0d1,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x3991adbdf461d6817734555efdc8ef056fefbf21,0xf3a1e6cf822f0242232ace025c1cd4f03491c5ce,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x16e2433bba908aded83d220e8c5ecf77a60ab955,0xf652efaa7967cd3cfe3a186e3040f27b6058655a,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x5ae862afa98bbe4306198bc546600d86b48d7440cf39d129d74d392094ef79c5,16308236,0x3a58cda77664e3d4909faca039fe76bd266820d1,0x5fd17b2fd071e60be6fbc8b360dfd4f00b3b032f,0.0,519584,13179552548,0.0068478846311,2023-01-01,1,1200.00591934541,8.217502092314458
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x39b0984923fcb5df42816753c3cc1cdb2d628883,0xf8ca0de787385ccde5ddc63c97aeebda5fa87345,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x7adc6863b1d4cdfc722ad7fb97f0cde71a910c89,0xfd7fa4406a043e52f8ba443d24dec832ce1fcff0,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x6afe754a9768cd4a3d397768a1af11b31fe81da2557289b82e91637418033516,16308232,0x7b6adf141ae80a510d77b1fa14fd7007958cef16,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,46.45,52068,14141400597,0.0007363144462845,2023-01-01,1,1200.00591934541,0.8835816940409378
2023-01,0x49c870a6464ddd2350337d55bdd73a157dc01416032eb8681b385a6d9380da5a,16308232,0x66a30de2e37a2e0d2192ca28d1701cb1ee4a94da,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,83.892257,52056,14141400597,0.0007361447494774,2023-01-01,1,1200.00591934541,0.8833780568679238
2023-01,0x0496384ddf307dc16d44d28bedba21a864ccdf024625c13c9dc336fb23ce4006,16308232,0xf3e76251e47f8d6797d393e5691d5900a91a83e8,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,248.892257,52056,14141400597,0.0007361447494774,2023-01-01,1,1200.00591934541,0.8833780568679238
2023-01,0x5865aaecf4f8997918312122c738b4eb60e965f55bacd68726c02305ea77e637,16308232,0xe942f402aea2bb06daaeee1a9ed48a5820000215,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,99.26,52056,14141400597,0.0007361447494774,2023-01-01,1,1200.00591934541,0.8833780568679238
2023-01,0x3d6d78d8b512f088c58e5f16c66b16fbb547e3cd07b165090cc0f6209ac83d30,16308233,0x8eb2283f696f2a130134d46e28d3528e19e16868,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,1000.0,260571,18305120559,0.0047697835691791,2023-01-01,1,1200.00591934541,5.723768517011397
2023-01,0x3d6d78d8b512f088c58e5f16c66b16fbb547e3cd07b165090cc0f6209ac83d30,16308233,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x0badc63d5cc7a25007f7c35acc23369c00df6ee7,260.0,260571,18305120559,0.0047697835691791,2023-01-01,1,1200.00591934541,5.723768517011397
2023-01,0x3d6d78d8b512f088c58e5f16c66b16fbb547e3cd07b165090cc0f6209ac83d30,16308233,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0xf7dde178fabe8386ade62d584019326a203b5394,740.0,260571,18305120559,0.0047697835691791,2023-01-01,1,1200.00591934541,5.723768517011397
2023-01,0xb251948c54251a36d48b183289f110fcec224863fa9878b7bc271f26c53a21fd,16308233,0x0435fc13ed573bd4142d3ea46adfef47cc0a1366,0x77a32f4f91c26379f29dfaa71b9cebc954359ced,12.10071,67156,15805120559,0.0010614086762602,2023-01-01,1,1200.00591934541,1.2736966943568158
2023-01,0x42bb3eadc3fd9006297105ac6a519cf3d5bf029c4f445593f24e8cce00c2b417,16308233,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0xd70bd78a9132214bc8a8343dd7ad68cc4b7e994d,24.459383,135451,13705120559,0.0018563722848371,2023-01-01,1,1200.00591934541,2.2276577303132834
2023-01,0x59f66afb952a7246e8b1794cfd5377f40ae97500b611d8e890766b0ed6e157db,16308233,0x364199c9c2af9fd751fa61abc242b75e463b9f20,0x8e8bd01b5a9eb272cc3892a2e40e64a716aa2a40,3000.0,169397,13629260919,0.0023087559118958,2023-01-01,1,1200.00591934541,2.7705207605986697
2023-01,0x59f66afb952a7246e8b1794cfd5377f40ae97500b611d8e890766b0ed6e157db,16308233,0x8e8bd01b5a9eb272cc3892a2e40e64a716aa2a40,0xd54f502e184b6b739d7d27a6410a67dc462d69c8,3000.0,169397,13629260919,0.0023087559118958,2023-01-01,1,1200.00591934541,2.7705207605986697
2023-01,0xfb8b31aa4039bae651580daf901ca7fe0a7f876cd1fab5b6cf029b5e4fc32710,16308234,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3584.03917,199192,15287114051,0.0030450708220467,2023-01-01,1,1200.00591934541,3.654103011282033
2023-01,0x6953cb849c73720fc5908192afe3742236e556b608817630563a0798d0387d8d,16308232,0x39912e0631fda7648e0086fbdb60e52985374bee,0xf8fb84a50858078bda549a6259a659989f98a32d,0.0,1010670,14792892000,0.01495073215764,2023-01-01,1,1200.00591934541,17.940967087715773
2023-01,0x911fb62d8f914668bcf08522d043f109a383fb2c7c3f610edebe4a87d13ce956,16308249,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3e116214062d76b0bda701cb419d871497f35d2f,7408.583411,276625,14564287341,0.0040288459857041,2023-01-01,1,1200.00591934541,4.834639030975912
2023-01,0xef1c041c0e2c70fbca790bf21501eb7d5b9cc6df71aef394c21dc4d3374022ca,16308263,0x639d2a49bdd0cf37614f46a83e4aa49eaff1e537,0x9a21b030db0d176392f3616cb9112a0f994abdb4,841.246859,60825,14177139030,0.0008623244814997,2023-01-01,1,1200.00591934541,1.0347944821961013
2023-01,0x1c97aa920ffc007210490ad3427cb0b6e0bb9be0f973dd756bfbd69bc7bbbfa4,16308249,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7a5eafe1a3cbc4c6f9893d8e8cab70f789cdebfa,50.0,48525,15064287341,0.000730994543222,2023-01-01,1,1200.00591934541,0.8771977788755941
2023-01,0xacef3a12d458309600203b5bc304b2031d0ba3fa07431b44390ce43b5cad1545,16308255,0xd65ac26871b2812311f8898b0883b6ec1f4a9c79,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,9661.2,43737,15200794137,0.0006648371331699,2023-01-01,1,1200.00591934541,0.7978084952045125
2023-01,0x3f9a953e1d33cc612a73c3c917b41e139bff712cebb8cb2a7c5532d41c79bead,16308255,0xacfa20a73a1856e2a61a0ab824aee5173853413b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2814.263297,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xd63eaf43d38e94b002cc50ca3ea28aab4a11f35a68635c14caddf402336a8e59,16308255,0x302b6f691601a9a3b02261942a6dc3b73094a9c2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,11690.268453,43737,15200794137,0.0006648371331699,2023-01-01,1,1200.00591934541,0.7978084952045125
2023-01,0xaf930b6360e95eb941f09dddde5832dde397791b246a1cf97d04a5e01be0af06,16308255,0x7ea145213acb19a9bb6bceeec213cc20617baf9e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4012.323272,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x32cae5e478a0fa2da93e1ee586dacede7db0343cf0568dc9f21becef3c4c202d,16308255,0xa3492e2cde75862b557143eddf66b98a5f6dce46,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,11668.603973,43737,15200794137,0.0006648371331699,2023-01-01,1,1200.00591934541,0.7978084952045125
2023-01,0xfb6b524a20243008894ae3e725dbef69554f12d75a93014e06475505d8d03634,16308255,0x3f60ed039af2b19c38799c9b1116db279e24bd8d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4056.967727,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x1cede27c135025cdd5325e5ab64821bb57ffef891cb03c2941c098667b5b41b2,16308255,0xdba6ce26af47af39fed768ed59c931c2c289a08d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4150.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xedc93693f80bcb75874c36b4a8a84950a8df4af22e4d3de8a0657846ba10fab4,16308255,0x6a87ffdda6552b56e504a40187d30591110c5740,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3311.55414,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xc322e82d185c90cf374eb0fec17e3e1c5619f0bb41084575cb7cbd1e5fbf093a,16308255,0x5463de0cd108bd3a1b8a3d3a6cadfc56bd75a61f,0x68f0faa81837d10aaf23974fa0ceb40220717f4e,600.0,60813,14700794137,0.0008939993938533,2023-01-01,1,1200.00591934541,1.0728045645151685
2023-01,0x4d44564718300e35f46efc9ee90f06e7d5b2b36a452a5f7d0551ef5d83494f9c,16308255,0x3666f603cc164936c1b87e207f36beba4ac5f18a,0xfb0027563f0f5c3813eacdcb0526b6dcd929eb68,4181.369086,142884,13480794137,0.0019261897894711,2023-01-01,1,1200.00591934541,2.311439149148009
2023-01,0x4d44564718300e35f46efc9ee90f06e7d5b2b36a452a5f7d0551ef5d83494f9c,16308255,0x3666f603cc164936c1b87e207f36beba4ac5f18a,0xa6a688f107851131f0e1dce493ebbebfaf99203e,6.206123,142884,13480794137,0.0019261897894711,2023-01-01,1,1200.00591934541,2.311439149148009
2023-01,0xd8b13e97ea84f08b2b43d895bb93f72358e45e766d246a92e5da6f7ce93a74ce,16308256,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x1221f327f02daf75c1d9291dc9026d2f444ee360,331.145573,253850,14853346926,0.0037705221171651,2023-01-01,1,1200.00591934541,4.524648859620908
2023-01,0xc67f7c9b75065028c9a6081859315cd086b7cc7578145232959c459089dfd2ba,16308256,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xdef1c0ded9bec7f1a1670819833240f027b25eff,74.121166,239954,14853346926,0.0035641200082814,2023-01-01,1,1200.00591934541,4.276965107195092
2023-01,0xc67f7c9b75065028c9a6081859315cd086b7cc7578145232959c459089dfd2ba,16308256,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x3aaf77ba7da262e34dffb9b10fc6777bfda79ab7,74.121166,239954,14853346926,0.0035641200082814,2023-01-01,1,1200.00591934541,4.276965107195092
2023-01,0x1ed1a8c98251449e51eb264dc827b11af195db7b9050cacaedd5d765ce18f71d,16308256,0x60e1229dd08be81ddc24ab40e2bcabe78f419ed6,0x4309ad49bed69c18924c711c882784e755eca2aa,592.0,48513,14853346926,0.000720580419421,2023-01-01,1,1200.00591934541,0.8647007686695981
2023-01,0x83fd8eab4d642a5faed5335ef6d4e49f45fb448d44f256a4bcc9981ef99be724,16308256,0x7da9643759a4314c0aaef0a595a0c557da0fe50e,0x8e8bd01b5a9eb272cc3892a2e40e64a716aa2a40,3001.96,139319,13133371320,0.001829728158931,2023-01-01,1,1200.00591934541,2.195684621510179
2023-01,0x83fd8eab4d642a5faed5335ef6d4e49f45fb448d44f256a4bcc9981ef99be724,16308256,0x8e8bd01b5a9eb272cc3892a2e40e64a716aa2a40,0xd54f502e184b6b739d7d27a6410a67dc462d69c8,3001.96,139319,13133371320,0.001829728158931,2023-01-01,1,1200.00591934541,2.195684621510179
2023-01,0xe27643e2634683b68ea872a0234fa82feba0c4a9eb3a505e6ef81ead84dd953e,16308256,0x3666f603cc164936c1b87e207f36beba4ac5f18a,0x37f8f5115393706f61181a9cc1aeb46977e123e5,3835.254954,142896,13113346926,0.0018738448223376,2023-01-01,1,1200.00591934541,2.248624878739868
2023-01,0xe27643e2634683b68ea872a0234fa82feba0c4a9eb3a505e6ef81ead84dd953e,16308256,0x3666f603cc164936c1b87e207f36beba4ac5f18a,0xa6a688f107851131f0e1dce493ebbebfaf99203e,5.951123,142896,13113346926,0.0018738448223376,2023-01-01,1,1200.00591934541,2.248624878739868
2023-01,0x947fc3ab21c5475eee218ea55c0b25368b2a1cfac9262635d5c6cbed183e3d89,16308257,0x89a18cb34db232c032873b5cdad131ec286eb0bf,0xf60afed42d276507b6bcae93157c66bee2cf332b,299.956513,143763,13946345910,0.0020049685270593,2023-01-01,1,1200.00591934541,2.405974100572408
2023-01,0xea5348d42b1c46c5c1fbe4d0fbf368722ed1205b02f55744a57658390f75223d,16308257,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x2ea32f87107e50a168ea0834bc92501226e1279f,1500.0,142040,13946345910,0.0019809389730564,2023-01-01,1,1200.00591934541,2.3771384935296975
2023-01,0xf573d6c39d477501eb9224b5d7c2af0ff3010e4b52f8ff314618f0b7b9bdb523,16308258,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,4180.579334,334127,15421658379,0.0051527924492001,2023-01-01,1,1200.00591934541,6.183381440198452
2023-01,0xf573d6c39d477501eb9224b5d7c2af0ff3010e4b52f8ff314618f0b7b9bdb523,16308258,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x353bb62ed786cdf7624bd4049859182f3c1e9e5d,4180.579334,334127,15421658379,0.0051527924492001,2023-01-01,1,1200.00591934541,6.183381440198452
2023-01,0xfd6c0e8ebd8f77f0546d2db4c84c8a6c297da706af5289d518a09f1ba870c417,16308259,0x9dc56d9153b0c89bc8eb4937f39a5daa6a7721d7,0x711a035b6e88e50add57ab86d30913e87f60e23a,41221.985274,60837,15210909415,0.0009253860960803,2023-01-01,1,1200.00591934541,1.1104687929763002
2023-01,0xf3aec406bbb6dcfc9bc4c03ab6102e6284b4ce0785827df8f431b29c4fe38652,16308260,0xcaf2b987ef8b773f08f3a24ef1809ba16bf81072,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,665.451025,193878,14855135653,0.0028800839901323,2023-01-01,1,1200.00591934541,3.456117836370707
2023-01,0x0f136f9011b936f694159dee73e33b1efeebad27ed50ab33568a98cc4ff1da3f,16308260,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x8eb2283f696f2a130134d46e28d3528e19e16868,1000.433554,152836,18355135653,0.0028053255126619,2023-01-01,1,1200.00591934541,3.3664072208849767
2023-01,0xcd58bbd6d70d39ee7c8ad8c8003ebc63c15952f98439ecfe8072da51f5484e5d,16308260,0x75eda4ce4648c816b1f988d311815468506bf175,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2795.004313,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xf35271da8b2ab68df33bf126a141e57839e48da0c8f5fe19a95382b3528d051b,16308255,0xb553290db55f8a1904f50ae46c73619081b0938f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4550.0,43737,15200794137,0.0006648371331699,2023-01-01,1,1200.00591934541,0.7978084952045125
2023-01,0xdfb848805b13c08d285b397e0e1c33b6ac8030ce2eb983a770a95fd4a3d2c509,16308260,0xe4fb545835e24ca19964c003dbae606c9817f34c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2768.2,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x8411b967c37962072a7eaf141cca0b4196eb4d80ae9a03e1aa99a8758753cd04,16308255,0x86fc6c8456a2ae5a358fa5ee56fcea41ece56f6e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3368.43153,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xd215824fc0c3e0030309f9dae9455a69880fc31fbb0bfc79bc3945504a473f23,16308255,0x2d2cf44be4a32ec15311e0ae3fdc0fbfb9b3fdb7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3059.362988,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x80565e20286c2d46b3506d71fc7bb49d32a9806853fe109ddaf92c251fe1f845,16308255,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0x0090be9ba80a5750264f938f0966c93d3dc47698,20991.828978,194244,15700794137,0.0030497850563474,2023-01-01,1,1200.00591934541,3.6597601203480545
2023-01,0x3d6431fa461f0c7911a5ad670c6724dd7bef4b36854a2addbc257025b564e4bc,16308255,0x23ba58f37633395cd8b65677dbd64dc17e20dd2c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2787.24,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x9c6b2d4c0fd1ca72d63d9170440615c1f3e5f581f021e524660b27e8ee5447ac,16308255,0xfb5afc789a8826ea773cb3561ffdd36473546d99,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2903.294514,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xbf43e0cdb3aff950b92d8206bf5bc11eb92cf3f7bf8666ff67465f8cc6c7a733,16308255,0x06efb56b8b1cd4ee482c38b74bc818a565cb038d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2881.596705,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xdc2002b6f7801548e4b636931cf34e53ce11fc3d22e903b33ae935a7c07e47ba,16308255,0xb18dbc76be2a2f6d5cc2c65d16fa2683fd3b9d25,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2871.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xfb1bed4d0acb627b3c8aec8bd1aadf2fb8e5103a7bce6f69aa7240665db82de6,16308255,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x90e344a8c96ea2e0842fb8c1b4c850b576a533f7,4997.0,320511,15200794137,0.004872021729644,2023-01-01,1,1200.00591934541,5.846454914752263
