country_iso3,country_name,year,gdp_per_capita_usd,inflation_cpi_annual_pct,financial_account_baseline,remittances_received_pct_gdp
NCL,New Caledonia,2023,33701.8923322781,,,6.35736580329036
NCL,New Caledonia,2024,29213.1923192946,,,7.2647978968705
NER,Niger,2020,579.512495758236,2.8981937602627,14.8268991865027,3.79015553084902
NER,Niger,2021,608.722439593808,3.8378680284051,14.8268991865027,2.3689652189354
NER,Niger,2022,609.745147574878,4.22621791916392,14.8268991865027,4.69902875888469
NER,Niger,2023,638.336080897887,3.70097316425834,14.8268991865027,3.73586664871377
NER,Niger,2024,735.270255787226,9.07151997725013,14.8268991865027,3.27220354462246
NGA,Nigeria,2020,2797.18458068686,13.2460234276597,63.2613514491542,2.87469533136236
NGA,Nigeria,2021,2787.48779224428,16.9528457221608,63.2613514491542,3.19846919163264
NGA,Nigeria,2022,2899.16047470324,18.8471877843274,63.2613514491542,3.11115327874995
NGA,Nigeria,2023,2138.76383719983,24.659550203114,63.2613514491542,4.01108712396646
NGA,Nigeria,2024,1084.16041805436,33.2420966545406,63.2613514491542,8.44081449065528
NIC,Nicaragua,2020,1938.44704754382,3.68181341625572,23.470592686629,14.575973804427
NIC,Nicaragua,2021,2138.38588469449,4.92841396948968,23.470592686629,15.1305293767625
NIC,Nicaragua,2022,2322.89053964583,10.4674244465991,23.470592686629,20.641434228789
NIC,Nicaragua,2023,2609.44492072931,8.38765854872536,23.470592686629,26.1841025303411
NIC,Nicaragua,2024,2847.53966339498,4.62473841057141,23.470592686629,26.6355465455205
NLD,Netherlands,2020,53467.9277413737,1.27246037789161,99.171512250031,0.388424031122952
NLD,Netherlands,2021,60141.9880911492,2.67572008805385,99.171512250031,0.375241954774634
NLD,Netherlands,2022,59123.318556487,10.0012078753473,99.171512250031,0.363880236566379
NLD,Netherlands,2023,63515.6030780019,3.83839354342808,99.171512250031,0.376317382521895
NLD,Netherlands,2024,67520.4218956281,3.34754304219953,99.171512250031,0.388451107837284
NOR,Norway,2020,68340.0181033702,1.28658490708005,98.5561571037813,0.160215794441589
NOR,Norway,2021,93072.8925119571,3.48388055266678,98.5561571037813,0.133458167667193
NOR,Norway,2022,109269.520580298,5.76412317852272,98.5561571037813,0.166877429076805
NOR,Norway,2023,87497.2179649556,5.51784987104659,98.5561571037813,0.199055742031322
NOR,Norway,2024,86785.4334489176,3.14530134431073,98.5561571037813,0.195829932747648
NPL,Nepal,2020,1154.21517578318,5.05635826238499,59.9911157064883,24.2502461023191
NPL,Nepal,2021,1252.75076731986,4.12676744440695,59.9911157064883,22.2775786274327
NPL,Nepal,2022,1385.91066274851,7.6702057938028,59.9911157064883,22.8532966744987
NPL,Nepal,2023,1382.33055769304,7.11587261530826,59.9911157064883,26.2241089254704
NPL,Nepal,2024,1447.31004458428,4.6850965426577,59.9911157064883,26.2254579224946
NRU,Nauru,2020,10709.068810538,,,1.99206399992649
NRU,Nauru,2021,14979.099896799,,,0.678830832555516
NRU,Nauru,2022,12911.9086441381,,,0.602937030540182
NRU,Nauru,2023,12752.4723855838,,,0.581505112363576
NRU,Nauru,2024,13609.158837552,,,1.37470588834142
NZL,New Zealand,2020,41997.7830324279,1.71456170007245,97.8647563722742,0.201139555395712
NZL,New Zealand,2021,49950.4251691316,3.94112060778728,97.8647563722742,0.181869893800898
NZL,New Zealand,2022,49099.7090423358,7.17222476016441,97.8647563722742,0.163202042580004
NZL,New Zealand,2023,49075.9562832927,5.73316283034957,97.8647563722742,0.217780673020847
NZL,New Zealand,2024,49205.1792146792,2.92279782301957,97.8647563722742,0.229921226554764
OMN,Oman,2020,16784.8630630058,-0.40640291946585,69.5361597212358,0.051392391185177
OMN,Oman,2021,19403.4600160211,1.68221185876085,69.5361597212358,0.044674767691208
OMN,Oman,2022,23223.5829405935,2.5061425061425,69.5361597212358,0.0355127088147278
OMN,Oman,2023,21027.7384778886,0.950782997762827,69.5361597212358,0.0367429345768847
OMN,Oman,2024,20285.2272897377,0.593589236248469,69.5361597212358,0.0364128462934954
PAK,Pakistan,2020,1278.39735206896,9.73999313898155,27.2960071761925,8.68401332889248
PAK,Pakistan,2021,1455.31922370186,9.49621056124947,27.2960071761925,8.98436279286431
PAK,Pakistan,2022,1538.3228133171,19.8738599646655,27.2960071761925,8.04928811142895
PAK,Pakistan,2023,1360.32417758419,30.7681280657005,27.2960071761925,7.88805370627643
PAK,Pakistan,2024,1478.77277977996,12.6325318530452,27.2960071761925,9.39634523470825
PAN,Panama,2020,13290.5608397749,-1.5502754080376,64.0952131164981,0.677425906962669
PAN,Panama,2021,15509.8069124139,1.63070337301898,64.0952131164981,0.840846144291105
PAN,Panama,2022,17378.6070017557,2.85965128834711,64.0952131164981,0.688288624434384
PAN,Panama,2023,18797.1933994045,1.48641355277038,64.0952131164981,0.61528196708061
PAN,Panama,2024,19161.2188501596,0.693225551004538,64.0952131164981,0.614386086922541
PER,Peru,2020,6133.32552410183,2.00241205759292,59.3098978248017,1.44323462669192
PER,Peru,2021,6826.20255614477,4.27166381536798,59.3098978248017,1.59410803597792
PER,Peru,2022,7350.63034300417,8.33370630096231,59.3098978248017,1.50805544629239
PER,Peru,2023,7887.54185920108,6.45561348369586,59.3098978248017,1.66573125648714
PER,Peru,2024,8452.37167056621,2.00770739412712,59.3098978248017,1.70587702107004
PHL,Philippines,2020,3227.57910235199,2.3931623931624,50.1824221429254,9.64277376552076
PHL,Philippines,2021,3484.38593882819,3.92718022100332,50.1824221429254,9.30892916286057
PHL,Philippines,2022,3548.06930572116,5.82115811213955,50.1824221429254,9.40977059288243
PHL,Philippines,2023,3804.08274131097,5.97802515541409,50.1824221429254,8.9455180769963
PHL,Philippines,2024,3984.8315387656,3.21260487006347,50.1824221429254,8.72571015588724
PLW,Palau,2020,14708.2119536914,0.218181818181833,,0.869736323308816
PLW,Palau,2021,13009.2481630213,2.6124818577648,,0.813509056761199
PLW,Palau,2022,13729.7602761496,12.3526638378124,,0.867008831476758
PLW,Palau,2023,15610.8231931032,12.8199748216534,,0.801494399695455
PLW,Palau,2024,,2.23172772921704,,
PNG,Papua New Guinea,2020,2429.61134585269,4.87167398565555,,0.0096322872327258
PNG,Papua New Guinea,2021,2607.57861874444,4.48359014042398,,0.0118878811753718
PNG,Papua New Guinea,2022,3102.28968594061,5.25323922215241,,0.0461891584363272
PNG,Papua New Guinea,2023,2966.06830432055,2.29869991296791,,0.0438264845503834
PNG,Papua New Guinea,2024,3006.70564478923,0.602403921107917,,0.0121574533707842
POL,Poland,2020,16150.9304813473,3.37446972618589,86.1367117566539,1.22756646645785
POL,Poland,2021,18635.5104895754,5.05502704719272,86.1367117566539,1.15051400179387
POL,Poland,2022,18891.2121169279,14.4294507575758,86.1367117566539,1.08739487666547
POL,Poland,2023,22145.2660647429,11.5289127961105,86.1367117566539,1.05114006470983
POL,Poland,2024,25103.565661423,3.7842600751287,86.1367117566539,0.946863310070558
PRI,Puerto Rico (US),2020,31427.1130762831,,,
PRI,Puerto Rico (US),2021,32619.0704601174,,,
PRI,Puerto Rico (US),2022,35353.6821570014,,,
PRI,Puerto Rico (US),2023,36980.7884784287,,,
PRI,Puerto Rico (US),2024,39343.7154660139,,,
PRT,Portugal,2020,22299.4044062173,-0.0124383299575305,91.3973440748621,0.441863851659828
PRT,Portugal,2021,24711.4510062111,1.26565719069044,91.3973440748621,0.533906496255148
PRT,Portugal,2022,24620.5197587181,7.83269124233323,91.3973440748621,0.631570715588484
PRT,Portugal,2023,27634.6183139773,4.31128191898672,91.3973440748621,0.593684256641103
PRT,Portugal,2024,29292.242104753,2.41613187791884,91.3973440748621,0.587878277306539
PRY,Paraguay,2020,5365.47220721104,1.76751592356698,60.9167610080401,2.13482355166227
PRY,Paraguay,2021,5976.93179789949,4.787983101236,60.9167610080401,2.06503711459361
PRY,Paraguay,2022,6205.62595379319,9.76556667164402,60.9167610080401,2.0705208418379
PRY,Paraguay,2023,6299.99026533713,4.63202285403356,60.9167610080401,2.15882477388687
PRY,Paraguay,2024,6416.09708970845,3.83540271728533,60.9167610080401,2.55624323347034
PSE,West Bank and Gaza,2020,3233.56863835858,-0.735332001092191,39.6209836077699,16.4802362028661
PSE,West Bank and Gaza,2021,3678.63565662194,1.23748102831369,39.6209836077699,20.7657096918972
PSE,West Bank and Gaza,2022,3799.95527015163,3.74122391852077,39.6209836077699,23.9769674621994
PSE,West Bank and Gaza,2023,3455.02852911712,5.87110177678988,39.6209836077699,18.1771962667696
PSE,West Bank and Gaza,2024,2592.30591217647,53.6691458303782,39.6209836077699,5.3650527788254
PYF,French Polynesia,2020,19966.4838503859,,,10.4319042883246
PYF,French Polynesia,2021,21426.3854449835,,,9.70086346684872
PYF,French Polynesia,2022,20053.9569369322,,,10.3430967396847
PYF,French Polynesia,2023,21832.2831795569,,,9.47560150002337
PYF,French Polynesia,2024,22439.8838746025,,,9.19649240295878
QAT,Qatar,2020,51683.5681078949,-2.5403150300476,,0.45124396470709
QAT,Qatar,2021,71751.9363398856,2.30446565742003,,0.47781726470251
QAT,Qatar,2022,88701.4689763536,4.99527553740761,,0.437654869216368
QAT,Qatar,2023,81816.9797967481,3.02764899198902,,0.661312283265676
QAT,Qatar,2024,76688.6941743178,1.26734310292375,,0.658475315636936
ROU,Romania,2020,13009.1770573223,2.63107311184743,71.3366719002898,3.0426851754726
ROU,Romania,2021,14907.9803652143,5.05232876096582,71.3366719002898,3.19771739842693
ROU,Romania,2022,15503.551804598,13.7954887432521,71.3366719002898,2.97350172599786
ROU,Romania,2023,18244.4186876321,10.3971874764996,71.3366719002898,2.86550550052392
ROU,Romania,2024,20080.2096215595,5.72140574354439,71.3366719002898,2.490134665764
RUS,Russian Federation,2020,10108.3271484375,3.38219796948068,79.3421267068262,0.66406336325159
RUS,Russian Federation,2021,12425.029296875,6.69445891957612,79.3421267068262,0.527388477992061
RUS,Russian Federation,2022,15619.6142578125,13.7436797398232,79.3421267068262,0.141610832659861
RUS,Russian Federation,2023,14159.3876953125,5.86571931748967,79.3421267068262,0.126306674820383
RUS,Russian Federation,2024,14889.0185546875,8.43486410496723,79.3421267068262,0.0877632981361672
RWA,Rwanda,2020,778.701498925026,9.85039902274207,,2.75268804314647
RWA,Rwanda,2021,829.544845263697,-0.391346748300791,,3.53118438933187
RWA,Rwanda,2022,975.469323735369,17.6892095588153,,3.56076089404595
RWA,Rwanda,2023,1027.03446826565,19.789546746467,,3.61478178775368
RWA,Rwanda,2024,999.65456165547,1.77029240198635,,3.62796016715467
SAU,Saudi Arabia,2020,24338.8307301067,3.37234961012303,78.8409517231945,0.0393583696631861
SAU,Saudi Arabia,2021,31920.7653655643,3.06328988941548,78.8409517231945,0.0300118046534322
SAU,Saudi Arabia,2022,38510.2276211037,2.47407371925372,78.8409517231945,0.0231657002868662
SAU,Saudi Arabia,2023,36156.848337701,2.32708518362699,78.8409517231945,0.0256318852551406
SAU,Saudi Arabia,2024,35121.6628687742,1.68792112375809,78.8409517231945,0.0273000004265027
SDN,Sudan,2020,577.795227050781,163.257782355458,,1.8323008553696
SDN,Sudan,2021,712.122009277344,359.093040778999,,3.26916579487434
SDN,Sudan,2022,1046.24084472656,138.80846024176,,2.90211266882246
SDN,Sudan,2023,797.283447265625,,,2.50637309140704
SDN,Sudan,2024,984.607666015625,,,1.81187008589989
SEN,Senegal,2020,1461.08720350553,2.54314685681662,76.4609257473503,10.6291398745498
SEN,Senegal,2021,1598.10676952274,2.18032278088147,76.4609257473503,11.2519045633329
SEN,Senegal,2022,1574.0281059306,9.69681899081073,76.4609257473503,10.4760303181811
SEN,Senegal,2023,1698.03387300843,5.93947798773215,76.4609257473503,10.6434131462934
SEN,Senegal,2024,1773.21829923448,0.804503298792438,76.4609257473503,11.4301192710456
SGP,Singapore,2020,61410.0792630788,-0.172111865925382,97.9718288419762,
SGP,Singapore,2021,80056.1288247844,2.31610315765146,97.9718288419762,
SGP,Singapore,2022,90299.0694637269,6.13095418919732,97.9718288419762,
SGP,Singapore,2023,85412.230345235,4.83372362825798,97.9718288419762,
SGP,Singapore,2024,90674.066632628,2.38951123595017,97.9718288419762,
SLB,Solomon Islands,2020,2063.32780991967,2.96354992076065,,1.79077316018124
SLB,Solomon Islands,2021,2043.44413170658,-0.115437894412839,,3.2748037745436
SLB,Solomon Islands,2022,1877.78104490956,5.51812928576938,,5.53259070949236
SLB,Solomon Islands,2023,1882.64394148042,5.88585897042164,,5.61387942907796
SLB,Solomon Islands,2024,1933.55538435227,4.32183948388033,,6.00889889149161
SLE,Sierra Leone,2020,845.277557920549,13.4468711101052,38.6205210606339,2.64689995615237
SLE,Sierra Leone,2021,885.396401885395,11.8739588840234,38.6205210606339,2.56439301419071
SLE,Sierra Leone,2022,860.371067916096,27.2082883814653,38.6205210606339,4.08881666012583
SLE,Sierra Leone,2023,758.329137378248,47.6428733253179,38.6205210606339,4.56684008106211
SLE,Sierra Leone,2024,806.654650417726,28.6337500014115,38.6205210606339,4.60220597372152
SLV,El Salvador,2020,3997.19279583709,-0.371590212324095,43.4036648969414,23.8002795557104
SLV,El Salvador,2021,4642.60743101342,3.46692585313082,43.4036648969414,26.2452495089243
SLV,El Salvador,2022,5074.60210221806,7.19861615609867,43.4036648969414,24.6343666305956
SLV,El Salvador,2023,5365.44491399171,4.04554694222477,43.4036648969414,24.4783735978559
SLV,El Salvador,2024,5579.65969165029,0.853782292567288,43.4036648969414,24.0022976620619
SMR,San Marino,2020,44326.9556746411,-0.133368898372915,,1.14575498574344
SMR,San Marino,2021,54176.4798021628,1.61551411551421,,1.13388954934606
SMR,San Marino,2022,54190.8417700372,5.32545321311365,,1.1948481186404
SMR,San Marino,2023,59879.7173015651,5.93190858629403,,1.09937149949615
SMR,San Marino,2024,,1.24216507945569,,
SOM,"Somalia, Fed. Rep.",2020,518.16113333875,,,19.0299026425591
SOM,"Somalia, Fed. Rep.",2021,549.056994756254,,,22.3389222819783
SOM,"Somalia, Fed. Rep.",2022,573.141165798229,,,20.9908850338136
SOM,"Somalia, Fed. Rep.",2023,596.885985135589,,,19.9041795948166
SOM,"Somalia, Fed. Rep.",2024,629.538899449007,,,17.6994234143896
SRB,Serbia,2020,8098.70955668849,1.57553290083415,83.2544458500274,6.92365039942266
SRB,Serbia,2021,9680.52798074468,4.08510285335102,83.2544458500274,6.94943672867267
SRB,Serbia,2022,10024.8191112596,11.9815117344703,83.2544458500274,8.53793327986465
SRB,Serbia,2023,12281.707946167,12.3719043552519,83.2544458500274,7.0960644346216
SRB,Serbia,2024,13679.2065983557,4.6705297488997,83.2544458500274,6.39659640162288
SSD,South Sudan,2020,,29.6758435538572,5.8314074673825,
SSD,South Sudan,2021,,10.5167158294358,5.8314074673825,
SSD,South Sudan,2022,,-6.68732094212668,5.8314074673825,
SSD,South Sudan,2023,,2.38280434813754,5.8314074673825,
SSD,South Sudan,2024,,91.4408220769046,5.8314074673825,
STP,Sao Tome and Principe,2020,2167.22001796925,9.81932791540146,,1.82933358998671
STP,Sao Tome and Principe,2021,2362.58827248102,8.13777038378732,,2.01972579004646
STP,Sao Tome and Principe,2022,2389.73729784737,18.0056351122841,,18.869112414756
STP,Sao Tome and Principe,2023,2990.6606143535,21.2589138473,,14.151421791732
STP,Sao Tome and Principe,2024,3490.56883486557,14.3519273571008,,9.7475517038659
SUR,Suriname,2020,4755.39221710693,34.889784309078,,4.25950717003706
SUR,Suriname,2021,5029.84838543953,59.1196626251977,,4.74967050714786
SUR,Suriname,2022,6084.43876736445,52.446027276241,,3.90785134019277
SUR,Suriname,2023,5521.97602122638,51.5873159600861,,4.22998557374277
SUR,Suriname,2024,6961.78955961526,16.2296159130279,,3.62948526055995
SVK,Slovak Republic,2020,19735.4858280801,1.93694126694223,92.2151184719611,2.28680381155773
SVK,Slovak Republic,2021,22123.3342114545,3.14960629921268,92.2151184719611,2.01545323866653
SVK,Slovak Republic,2022,21317.7943982363,12.7741463637611,92.2151184719611,2.00029336003364
SVK,Slovak Republic,2023,24614.8734642794,10.5319476645211,92.2151184719611,2.04292332913555
SVK,Slovak Republic,2024,25992.6748502048,2.75760909424272,92.2151184719611,2.09641430973558
SVN,Slovenia,2020,25392.0651093612,-0.05485681576061,98.7472573239817,1.38253126686938
SVN,Slovenia,2021,29192.8401933019,1.91706506089259,98.7472573239817,1.34304781454004
SVN,Slovenia,2022,28360.3041467268,8.83369886749452,98.7472573239817,1.30050005654386
SVN,Slovenia,2023,32660.4753581346,7.44687717385838,98.7472573239817,1.33494617852124
SVN,Slovenia,2024,34301.0318686594,1.96562656432512,98.7472573239817,1.24322954820764
SWE,Sweden,2020,52568.5726980146,0.497367318853572,98.5654945145745,0.600055566280723
SWE,Sweden,2021,60647.5416365347,2.16319736447153,98.5654945145745,0.516425772955722
SWE,Sweden,2022,54836.8907235124,8.36929098869189,98.5654945145745,0.643140850059057
SWE,Sweden,2023,54950.2834725622,8.54862489748902,98.5654945145745,0.670256262604243
SWE,Sweden,2024,57117.4877440616,2.83581658224034,98.5654945145745,0.73316494168273
SWZ,Eswatini,2020,3466.56936278145,,65.1160267166079,2.72077742488104
SWZ,Eswatini,2021,3984.00229174306,,65.1160267166079,2.74945537528106
SWZ,Eswatini,2022,3894.1620089869,,65.1160267166079,2.66466521696542
SWZ,Eswatini,2023,3755.52111232464,,65.1160267166079,1.72996659494869
SWZ,Eswatini,2024,3909.55892378182,,65.1160267166079,0.68629088651435
SXM,Sint Maarten (Dutch part),2020,30150.8998380477,,,3.12887136730092
SXM,Sint Maarten (Dutch part),2021,32548.4366854902,,,3.43529953089954
SXM,Sint Maarten (Dutch part),2022,37793.1284399157,,,3.04516078317487
SXM,Sint Maarten (Dutch part),2023,39451.8223361963,,,2.84742398944831
SXM,Sint Maarten (Dutch part),2024,41472.5874498583,,,2.69312375266832
SYC,Seychelles,2020,14041.4754074575,1.20266463987123,,0.721830959030331
SYC,Seychelles,2021,14982.9111487767,9.76909936973542,,0.639618917399878
SYC,Seychelles,2022,16836.6721895387,2.6260363285129,,0.540942315591985
SYC,Seychelles,2023,18262.7115849287,-1.03530088431952,,0.521943685321322
SYC,Seychelles,2024,17858.8226383978,0.311726050919668,,0.551190483221827
SYR,Syrian Arab Republic,2020,572.355289831901,,,
SYR,Syrian Arab Republic,2021,663.614245706815,,,
SYR,Syrian Arab Republic,2022,1051.67149587463,,,
TCA,Turks and Caicos Islands,2020,20690.9160546118,,,
TCA,Turks and Caicos Islands,2021,27329.2885087196,,,
TCA,Turks and Caicos Islands,2022,31280.5418020808,,,
TCA,Turks and Caicos Islands,2023,35470.2151608295,,,
TCA,Turks and Caicos Islands,2024,37506.7798431288,,,
TCD,Chad,2020,866.947814890409,4.46414437232861,20.8983599359361,
TCD,Chad,2021,946.358500208374,-0.77284437035914,20.8983599359361,
TCD,Chad,2022,966.036468278568,5.78802687843616,20.8983599359361,
TCD,Chad,2023,949.333453674592,10.8363568399843,20.8983599359361,
TCD,Chad,2024,961.55975562506,8.89950732263754,20.8983599359361,
TGO,Togo,2020,863.468665870276,1.69928463299399,57.4329534151865,8.68798915490316
TGO,Togo,2021,962.075187515872,4.1862150652352,57.4329534151865,
TGO,Togo,2022,951.232378690387,7.96757361617945,57.4329534151865,
TGO,Togo,2023,1055.01727877926,5.48928568141131,57.4329534151865,
TGO,Togo,2024,1119.38160509429,2.86262074089801,57.4329534151865,
THA,Thailand,2020,6985.64393892574,-0.845937147357041,91.8249814693343,1.57323400130361
THA,Thailand,2021,7057.20754802279,1.23039541318384,91.8249814693343,1.71464731576995
THA,Thailand,2022,6909.35281815827,-1.61068030486688,91.8249814693343,1.80546752206825
THA,Thailand,2023,7195.10130919449,8.47805174421543,91.8249814693343,1.8786395323162
THA,Thailand,2024,7346.62022142185,1.36580540798037,91.8249814693343,1.79598323750296
TJK,Tajikistan,2020,834.311715460625,,54.5193771390539,26.8848943162433
TJK,Tajikistan,2021,896.748053372182,,54.5193771390539,32.6893794785095
TJK,Tajikistan,2022,1052.17949484894,,54.5193771390539,49.8953124537059
TJK,Tajikistan,2023,1178.47990060249,,54.5193771390539,37.8445781946342
TJK,Tajikistan,2024,1341.20229027672,,54.5193771390539,47.8852110026872
TKM,Turkmenistan,2020,5972.72356566861,,,
TKM,Turkmenistan,2021,5723.30227157906,,,
TKM,Turkmenistan,2022,5837.84224538947,,,
TKM,Turkmenistan,2023,6231.91323839698,,,
TKM,Turkmenistan,2024,6856.65802730208,,,
TLS,Timor-Leste,2020,1630.86938521256,0.495499215459571,,4.43213613731545
TLS,Timor-Leste,2021,2684.92676774277,3.69792094666786,,4.13904341858438
TLS,Timor-Leste,2022,2343.24954740187,7.00530945399787,,4.54948220642564
TLS,Timor-Leste,2023,1502.41147438211,8.42035103310377,,9.27928655078657
TLS,Timor-Leste,2024,1331.9705130185,2.06284153005468,,11.7692428737998
TON,Tonga,2020,4792.35854741522,-0.349737696727418,,37.5001342017295
TON,Tonga,2021,4922.80171378368,5.64051140636743,,41.5310102606256
TON,Tonga,2022,5298.01941509951,10.9713652903022,,38.6793403513808
TON,Tonga,2023,5651.59373063157,6.35112980255189,,42.6104220473422
TON,Tonga,2024,,3.18364611260051,,
TTO,Trinidad and Tobago,2020,15283.6270531554,0.598986330824643,74.5920641469519,0.930835122563685
TTO,Trinidad and Tobago,2021,17712.5674104655,2.05922746915458,74.5920641469519,0.965999163414196
TTO,Trinidad and Tobago,2022,20750.5202434652,5.82838638517959,74.5920641469519,0.721089455082734
TTO,Trinidad and Tobago,2023,18308.4536298575,4.62930242419968,74.5920641469519,0.808146849836887
TTO,Trinidad and Tobago,2024,18733.4110406494,0.526884625776839,74.5920641469519,0.776983327920758
TUN,Tunisia,2020,3548.65363663803,5.63415115897625,37.8444860328559,5.36706286105133
TUN,Tunisia,2021,3906.93926319391,5.706350208307,37.8444860328559,6.30339440555567
TUN,Tunisia,2022,3707.29283414381,8.30646124447623,37.8444860328559,6.24650668661797
TUN,Tunisia,2023,3951.11683376921,9.32899597507865,37.8444860328559,5.95811983250858
TUN,Tunisia,2024,4181.13789301228,7.20661657168794,37.8444860328559,6.34487013750789
TUR,Turkiye,2020,8798.11791709313,12.2789574462574,81.5545478352063,0.11122799635979
TUR,Turkiye,2021,9981.76398411336,19.5964926913324,81.5545478352063,0.0864348823920577
TUR,Turkiye,2022,10897.8397861365,72.3088359891207,81.5545478352063,0.0751540758235723
TUR,Turkiye,2023,13375.0947282864,53.8594087593315,81.5545478352063,0.0901648572680327
TUR,Turkiye,2024,15892.7157287241,58.5064507300343,81.5545478352063,0.0722524337048219
TUV,Tuvalu,2020,4976.11254109571,,,4.2532939646297
TUV,Tuvalu,2021,5905.08198095343,,,4.90015089174488
TUV,Tuvalu,2022,5911.32727055301,,,4.18355781840829
TUV,Tuvalu,2023,6344.7750188689,,,4.1630590898576
TZA,Tanzania,2020,1117.41528320313,3.29029062798325,59.8275253090773,0.493668773904517
TZA,Tanzania,2021,1159.85656738281,3.69091958802199,59.8275253090773,0.790350505202583
TZA,Tanzania,2022,1207.52062988281,4.35027204269101,59.8275253090773,0.929057337699634
TZA,Tanzania,2023,1224.00219726563,3.79923291384916,59.8275253090773,1.56634796086625
TZA,Tanzania,2024,1186.71691894531,3.05694676312373,59.8275253090773,1.42465392903549
UGA,Uganda,2020,845.766463890124,3.31332289544502,72.8273757556063,2.82418111836855
UGA,Uganda,2021,882.791717542504,2.20457204757414,72.8273757556063,2.85028028798949
UGA,Uganda,2022,963.067314117178,7.1957888597581,72.8273757556063,2.74413888269122
UGA,Uganda,2023,1002.30913917142,5.35094804280395,72.8273757556063,3.10402269113861
UGA,Uganda,2024,1077.91278452817,3.3233806708656,72.8273757556063,2.6514080949333
UKR,Ukraine,2020,3709.76928710938,2.73249209419427,87.581225854266,9.71346014003703
UKR,Ukraine,2021,4775.94580078125,9.36313917695223,87.581225854266,9.04058383088579
UKR,Ukraine,2022,4199.6708984375,20.1836366617478,87.581225854266,10.360546734925
UKR,Ukraine,2023,5139.59814453125,12.8490222828559,87.581225854266,8.25895300735777
UKR,Ukraine,2024,5389.47314453125,6.50198464669254,87.581225854266,6.29124492943216
URY,Uruguay,2020,15757.5355995779,9.75640636078194,73.7451275567861,0.207465871227739
URY,Uruguay,2021,17881.818721099,7.74791402314762,73.7451275567861,0.207005780162034
URY,Uruguay,2022,20818.6146091144,9.10437983075437,73.7451275567861,0.177304603447649
URY,Uruguay,2023,23019.4221560046,5.86910359896119,73.7451275567861,0.172593352704533
URY,Uruguay,2024,23906.5133029408,4.84914366613156,73.7451275567861,0.16813172308694
USA,United States,2020,63515.9491807833,1.23358439630629,97.0230983290589,0.0324161750844288
USA,United States,2021,70205.050916026,4.69785886363742,97.0230983290589,0.0304223696836328
USA,United States,2022,76657.2488844403,8.00279982052121,97.0230983290589,0.0299279250881351
USA,United States,2023,81032.262117545,4.11633838374488,97.0230983290589,0.0307780574276945
USA,United States,2024,84534.0407841548,2.94952520485207,97.0230983290589,0.0303016009637605
UZB,Uzbekistan,2020,1978.28051860763,12.8677297362606,59.6583830145186,10.6613149757896
UZB,Uzbekistan,2021,2258.51964119278,10.8492397508122,59.6583830145186,11.9948771448385
UZB,Uzbekistan,2022,2578.66689394219,11.4466436998836,59.6583830145186,17.2173418207715
UZB,Uzbekistan,2023,2878.96879292451,9.95659071258018,59.6583830145186,13.8041936750861
UZB,Uzbekistan,2024,3161.70010632875,9.62825465956682,59.6583830145186,14.4210991468962
VCT,St. Vincent and the Grenadines,2020,8351.20324040982,-0.628131309354654,,7.28760488020117
VCT,St. Vincent and the Grenadines,2021,8641.27904024443,1.57272932500558,,7.8833728427168
VCT,St. Vincent and the Grenadines,2022,9693.55867833025,5.66009779226552,,8.9600494606505
VCT,St. Vincent and the Grenadines,2023,10582.3656725229,4.56457719814894,,8.5465572841826
VCT,St. Vincent and the Grenadines,2024,11501.2265187188,3.62770736940927,,7.94054934292645
VEN,"Venezuela, RB",2020,1506.0436210041,,87.3184627954851,
VEN,"Venezuela, RB",2021,2004.93397949792,,87.3184627954851,
VEN,"Venezuela, RB",2022,3155.04207099687,,87.3184627954851,
VEN,"Venezuela, RB",2023,3617.43594578269,,87.3184627954851,
VEN,"Venezuela, RB",2024,4217.59102643391,,87.3184627954851,
VIR,Virgin Islands (U.S.),2020,39787.3741650202,,,
VIR,Virgin Islands (U.S.),2021,42571.0777368471,,,
VIR,Virgin Islands (U.S.),2022,44320.909185774,,,
VNM,Viet Nam,2020,3534.03953482647,3.22093436652514,70.5507533567583,3.0911959715008
VNM,Viet Nam,2021,3704.1935590038,1.83471554810444,70.5507533567583,3.47147757606586
VNM,Viet Nam,2022,4147.69777213621,3.15650749963129,70.5507533567583,3.19268406571154
VNM,Viet Nam,2023,4323.35031982451,3.25289282667662,70.5507533567583,3.2268646150333
VNM,Viet Nam,2024,4717.29028732449,3.62109273885843,70.5507533567583,3.35860522617933
VUT,Vanuatu,2020,3042.98711598286,5.32935073101715,,13.9736265220997
VUT,Vanuatu,2021,3107.20312858002,2.34328358208953,,21.0260500834555
VUT,Vanuatu,2022,3370.21191956953,6.67930581887121,,18.7509602200776
VUT,Vanuatu,2023,3482.61458237637,11.1825017088175,,
VUT,Vanuatu,2024,3410.77023167097,,,
WSM,Samoa,2020,4099.59660548583,-1.56891247740895,,23.4968429809637
WSM,Samoa,2021,4021.55934894283,3.13320473174494,,28.8911917637226
WSM,Samoa,2022,4132.44717734444,10.9618822286844,,31.4726825614257
WSM,Samoa,2023,4822.74084650019,7.92164684826777,,25.3547277221951
WSM,Samoa,2024,5392.87761915762,2.17245530514377,,24.0063248792493
XKX,Kosovo,2020,4310.88963754863,0.198227922994854,64.1617721717113,18.6090576572743
XKX,Kosovo,2021,5270.43236861018,3.35369139207997,64.1617721717113,18.0069699554219
