month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2023-12,0x4366a69bd24a416427370f6aa219d9a8ee186c42a1c4573b6927fb0038d26f48,18687852,1701388823,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0x6d72e54cec70e4675fef2cc1b5a7e635840bc967,6247.088628,879095,43575827323,0.03830729192051269
2023-12,0x527051b2ada9dbae3de7ddbef95d1d9686e4d26bc5f5df1e63031edb06e2ad16,18687852,1701388823,0xa5adc5484f9997fbf7d405b9aa62a7d88883c345,0xa9cffe466ba8a72707d1104de239c9ab477e2493,142.857142,1004934,52453931306,0.05271273900306381
2023-12,0x527051b2ada9dbae3de7ddbef95d1d9686e4d26bc5f5df1e63031edb06e2ad16,18687852,1701388823,0xa9cffe466ba8a72707d1104de239c9ab477e2493,0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,142.52568,1004934,52453931306,0.05271273900306381
2023-12,0x527051b2ada9dbae3de7ddbef95d1d9686e4d26bc5f5df1e63031edb06e2ad16,18687852,1701388823,0xa9cffe466ba8a72707d1104de239c9ab477e2493,0xdd7b85740c90f3f665a882c6dc0191c77ccb0c1a,0.331462,1004934,52453931306,0.05271273900306381
2023-12,0x80d51031a76b500a36805e9e6083a648cef110c05f118be66304ec934b3e912c,18687852,1701388823,0xe5144960a37fa145a3c4c5eac127cea0225973c7,0xeec0993c80d765c64966a9d833861209015f5520,139.628549,60825,51508369666,0.00313299658493445
2023-12,0xb6ac58fcfa1466beb285073568552d145c6e3bb28ef1fcd9f6ee83dce162194b,18687852,1701388823,0xd0b2f5018b5d22759724af6d4281ac0b13266360,0xbbf1ee38152e9d8e3470dc47947eaa65dca94913,86.812927,404915,48744052977,0.019737198211181955
2023-12,0xb6ac58fcfa1466beb285073568552d145c6e3bb28ef1fcd9f6ee83dce162194b,18687852,1701388823,0xbbf1ee38152e9d8e3470dc47947eaa65dca94913,0x11a653ddfbb61e0feff5484919f06d9d254bf65f,86.812927,404915,48744052977,0.019737198211181955
2023-12,0x06f5851d0eaf26da942227144d5f529cd2921ea2a891fc60396fe55c026b82d6,18687852,1701388823,0x1686253118f8a8a4a70210a9a87dccfc3088cff6,0x1689a089aa12d6cbbd88bc2755e4c192f8702000,20.0,43701,46000000000,0.002010246
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa4d7bccea1a4d00b4118395e79b69b35f6b3d066,20.0,860842,42575827323,0.03665106034438597
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x360d63666ecc5f16fee61b33fccbc4ae11da29b5,27.43342,860842,42575827323,0.03665106034438597
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x58870661015dab68502c263e055945ba863374b3,104.436126,860842,42575827323,0.03665106034438597
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xdb1457c42d7898d0ce4bf19a2154f93077ff1415,139.997318,860842,42575827323,0.03665106034438597
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x14977b0dbe7e155f9907effecbb70c9b7a05e737,150.0,860842,42575827323,0.03665106034438597
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x3c62830634a9d477fea292b95572ade43f43f7ee,195.0,860842,42575827323,0.03665106034438597
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xf1446dc7565ad4275a7e48fd0fde86d1cefbe8b9,1012.5,860842,42575827323,0.03665106034438597
2023-12,0xbe7fe7f5f2c51e46bc25e3e85363cd6b63ebf4baf4b1e97f2ae34d1f31b19f9c,18687852,1701388823,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,1098561.0,860842,42575827323,0.03665106034438597
2023-12,0x08a67f12c215621a10f65887aa59f51c2dde7df5e3f5a736bef283d61639ea06,18687852,1701388823,0x42eeab0900716722d1d2d7d4c1d9929a081cf3ce,0x938e2063f460c53df49367db028a69ac6e4aaea3,3000.0,60813,41875827323,0.002546594686993599
2023-12,0x23c6fbc17ec5b4261214162e1f5a143452f486de32ad56d10dbacbf06299e1d2,18687852,1701388823,0x37a3766a6e420bfabe22d2f65b5e3888881620b5,0xc6cc1c4ffca965501e1351f1230cee8f2a2fa040,200.040008,48525,41775827323,0.002027172020848575
2023-12,0xc3ff95b387676e2c670e46b9c926ea97e0349c1dd67967b8ef5a31be9e5e2fbe,18687852,1701388823,0x081cb3153447a37dd421dd4ca96ca0ae8a2ebfe8,0xbd6b0f5703461d399640764429e6e77ac28dcfa3,44382.635965,43737,41675827323,0.001822775659626051
2023-12,0xbb50a1ca3d228ff07cf82ff95034813e4bf514c02a6d4c6145d3ac82fcca5f50,18687852,1701388823,0xa1fb7fa7d0aa54b9f0d2e88599387976bc1fdea1,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,150.958904,246108,41665827323,0.010254293430808884
2023-12,0xbb50a1ca3d228ff07cf82ff95034813e4bf514c02a6d4c6145d3ac82fcca5f50,18687852,1701388823,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,0x93857ad03a9ab1226d909ffa49bca37e70e4d32d,150.958904,246108,41665827323,0.010254293430808884
2023-12,0x4b55f927bc9450b922202b9798b25728549ffe147fe5ad35b52f3630adfa7e89,18687852,1701388823,0x55fe002aeff02f77364de339a1292923a15844b8,0x06dd73d09fa84872db2d2ae79f34bad01104b6b6,9991.0,65637,41611137323,0.002731230220469751
2023-12,0xcb6bebfb391790525d5fa8e6e22d85504d2ad06499e0e570e6f6d5e4318de010,18687853,1701388835,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,263867.1875,135180,44947689559,0.00607602867458562
2023-12,0xf3f3f121397d4dd2b85f6f3a28e6987fe509e087702c71a29d40021d50d53967,18687853,1701388835,0xfd83cccecef02a334e6a86e7ea8d0aa0f61f1faf,0x72daedb91dc5da1c365378036ee45920659665c3,0.0,94714,47947689559,0.004541317468891126
2023-12,0xeaa9d5b39222dc1dda366123870c0a3135ca701db5210926cfdd831ebef135b3,18687853,1701388835,0xbf10c0f0190c3a3fafc03832e620b66395fa36b0,0x28c6c06298d514db089934071355e5743bf21d60,27000.0,43725,46947689559,0.002052787725967275
2023-12,0x82de9817b41a9b4c10aa9d9feffed671c77eed40d90405dcf24fe361fa2dde8b,18687853,1701388835,0x4b13d5efcfe8e147b5dc23b180a7fe0d5b4dff70,0x28c6c06298d514db089934071355e5743bf21d60,24983.804372,43737,46947689559,0.002053351098241983
2023-12,0xc6c13f3b1bc2b7fc287bb238b94ee32f1e07e773fc992b7b6122ce0f95da7ec7,18687853,1701388835,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x284ea1d66b98751ecc81a6900e7f242fa4e0055f,14646.604051,201827,45247689559,0.009132205440624291
2023-12,0x27aa991b5a122c16785f663aaf962d0afb7e2fcdb6c75437bd2da5a8f4c2f9ad,18687853,1701388835,0x58d2790f1dc6923c36eaf766bb6483efe9b5d13d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,4750.0,199933,45047689559,0.009006519716599546
2023-12,0x9a58b6c3c4227571693281eaef447fa0909505551b6706e01e227ffe65acdeee,18687853,1701388835,0x96b3fb4adc231b4518d635ff491427d7b638dfac,0x7ae31bb62db0c8d6143651d8f3d1ac3ac208114d,4000.0,65613,44971229559,0.002950697285054667
2023-12,0x1d38478d96a261f506d130442bb4a0df2042ccf44d2252b8fa281512eb379ac3,18687854,1701388847,0xbb7325b26f4945fa420807732794119f65c90b5d,0x28c6c06298d514db089934071355e5743bf21d60,4097.342212,43725,46940858253,0.002052489027112425
2023-12,0x15268693cda64c0145cf9c824896bf91b14b4cf830cd22a785bbfb88bac0ccb3,18687854,1701388847,0xf1a77a3365555c3859b2c4f81ee4daab2f335b94,0x8571c129f335832f6bbc76d49414ad2b8371a422,329.497601,232199,46347738509,0.010761898534051292
2023-12,0x15268693cda64c0145cf9c824896bf91b14b4cf830cd22a785bbfb88bac0ccb3,18687854,1701388847,0x8571c129f335832f6bbc76d49414ad2b8371a422,0x51c72848c68a965f66fa7a88855f9f7784502a7f,329.497601,232199,46347738509,0.010761898534051292
2023-12,0xe7858c4883ee33d95cef5f6b5db0313014ae2abadad6cdccfd4a367a9f884921,18687854,1701388847,0xf045d1bd1d505c2e65397884e2abbd8e53418fc4,0xd2d50b315ff7be29d5dea73b5156e84350eab861,107.797893,48525,47940858253,0.002326330146726825
2023-12,0x4f3b9e850e378cba0dddc3139670a26113aee565864702ead2b5c4dfb01fdc75,18687854,1701388847,0x957d7d1459b8a0b5dc128a9c525148f68b8e16da,0x28c6c06298d514db089934071355e5743bf21d60,20000.0,43725,46940858253,0.002052489027112425
2023-12,0xaf6c0db615637a937bbb1efeace5659fd637d78f0a367ddc95cc13c317c264a0,18687854,1701388847,0xa95a161594911df9ff3114669f1e61d3f00aeb78,0x28c6c06298d514db089934071355e5743bf21d60,23247.47,43737,46940858253,0.002053052317411461
2023-12,0x05139b5428bc708a8d00c1b8bf616764d5c6921ea0e11a707d97fd9020d84bcb,18687854,1701388847,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,6108.433498,195525,46450858253,0.009082304059917824
2023-12,0xb9eab2757e275e714172d63bbe4e38350b86c4869e7bcdb54ec3d44ed029483b,18687854,1701388847,0xdf6714c769434e602f9927ec69942019db91a490,0x28c6c06298d514db089934071355e5743bf21d60,5459.990918,43737,46940858253,0.002053052317411461
2023-12,0xd2358d0ca2f66408d790f86a4ae709c4f66e0d01169fd1b9b7af27b74ecc721a,18687854,1701388847,0x5e7ecd492ca74a03d0bb8a6670e565e807a34f06,0xcd16dc7845ae800501efd4298663a1423486e8af,20000.0,48525,45007622556,0.0021839948845299
2023-12,0x79733e2c9b38e49a0ffdf5e1ba49580e5f8964d44d71e10ce22e2fb5963a1d5d,18687854,1701388847,0x3a5cc8689d1b0cef2c317bc5c0ad6ce88b27d597,0xbaf52cfd976e0c77fe92208aa93463d03b707cec,98.105537,101253,65666105000,0.006648890129565
2023-12,0x916151d575e20ce09465bfac86b98f291326eddb284dae289a2fc4667956314e,18687854,1701388847,0x9c45df9651b20437fc081872b9f95f9c7310f4f0,0x74de5d4fcbf63e00296fd95d33236b9794016631,176.52,201284,44964398253,0.009050613937956852
2023-12,0x916151d575e20ce09465bfac86b98f291326eddb284dae289a2fc4667956314e,18687854,1701388847,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x51c72848c68a965f66fa7a88855f9f7784502a7f,176.52,201284,44964398253,0.009050613937956852
2023-12,0x2c933cdc14527e41ef520296a47f7ea16774660bc7b3cffc2d4f053160392b1a,18687855,1701388859,0x081cb3153447a37dd421dd4ca96ca0ae8a2ebfe8,0xbd64f7f44956509f33e77fe71a4e7f1ea905cfa3,0.0,209460,49468233616,0.01036161621320736
2023-12,0xaf1102ff34986b4a26eee1ea7c72c56ec7fd827f619feb47253747fe5a92e215,18687855,1701388859,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x77d5f03822f94b39ad6117f6a46761ec5879031b,32339.160633,434212,48791645296,0.02118591788726675
2023-12,0xaf1102ff34986b4a26eee1ea7c72c56ec7fd827f619feb47253747fe5a92e215,18687855,1701388859,0x77d5f03822f94b39ad6117f6a46761ec5879031b,0xace56a01874b3a268424839ec15589fe03e2f9dc,32339.160633,434212,48791645296,0.02118591788726675
2023-12,0x4e5c5d78601265c953b9885d5dd5a9643e15089b77b4e07ba13b5a7d6f3b9a1a,18687855,1701388859,0x436bfb99a9b80b788dec543591fff22af7a79195,0x28c6c06298d514db089934071355e5743bf21d60,3174.6295,43713,48468233616,0.002118691896056208
2023-12,0xb929503431af6d586cd3d1d655b1a8b841fa4515a60946fe206992d1f96b0391,18687855,1701388859,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x2f5c0d892e7430049bf48d1bdc1437d7cb22e6da,302.932672,65625,48468233616,0.00318072783105
2023-12,0x41a386db611c157868956033812d2e618df3b394c8d9f81dd6308abef8d3ef90,18687855,1701388859,0x714ea93b6a53b219803a9c945faefc20fcbbe4c5,0x28c6c06298d514db089934071355e5743bf21d60,1846.058739,43725,48468233616,0.0021192735148596
2023-12,0xcab614845d9ef571d181d1c98f90fa4fb3e9e8c16fdfba63170876e650ada516,18687855,1701388859,0xc9e4b1d2f54d55659a7f3ecb680493bc7982377f,0x28c6c06298d514db089934071355e5743bf21d60,1136.81,43725,48468233616,0.0021192735148596
2023-12,0x76fb74eb5b0b720468e2c8ecc5d8ef0888862903bfbb91ea08f8d10d527288cd,18687855,1701388859,0xb262f75dbbff55f14e2a50e2d9d751e213c81ed0,0x599d77de326fa5b1a0fa52cac7ec7818e659a0ad,100000.0,48525,47468233616,0.0023033960362164
2023-12,0xc9c549a34fcb0464acea6f172c41d03673f726f03d69a4092da4437765ded409,18687855,1701388859,0x367c42a6f261ec54ffbecf5f41c226be12a3dca0,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,899990.0,113277,46700452750,0.00529008718616175
2023-12,0x50071a267c7c801f8904c8c838476a1bc4a49c80baeb7394c48736f33b4e4fb5,18687855,1701388859,0xc6dd5af9450e5b52931d7139248ee6bb4318dfef,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1036.585584,251134,46568233616,0.011694866780920543
2023-12,0x085d28b5a71941566decb51e793020876f2c5294e7ef6c66a434e105f46d2c66,18687855,1701388859,0xf5fd96d35dcce86b864d4a4f5b1743c1e250ef9f,0xccfbc81875f61b2fe66ca8b79e915b2b0dfc5d8e,5.0,48513,46568233616,0.002259164717413008
2023-12,0xd55f9b17c942ba23deb958a29e84c6447c0228b07c3e7b0f65de9f266b061a3a,18687855,1701388859,0xa713e870ff90aac4e5aa34121ca1b607bac6cc17,0x637f93c9ff2df8b8d682461eac6544325f834fd7,22000.0,48525,46568233616,0.0022597235362164
2023-12,0xfbf68438e71fa5fe07cb140d4398753097547fa8d69c571e9442d1a4377a4f2f,18687855,1701388859,0x1a62114063113a7889000f316af662e1f9ff8488,0x28c6c06298d514db089934071355e5743bf21d60,2731.1,43725,48468233616,0.0021192735148596
2023-12,0xeb0a3dab51ab4d42f123375bba6538627f94b4e42cc8d2ff9f9150f4e68be9f3,18687855,1701388859,0xdcec563a15b0de0fdfc19c97d5ee18a5570fed7f,0x77edae6a5f332605720688c7fda7476476e8f83f,258.74453,261118,53957277903,0.014089216491475555
2023-12,0xeb0a3dab51ab4d42f123375bba6538627f94b4e42cc8d2ff9f9150f4e68be9f3,18687855,1701388859,0x77edae6a5f332605720688c7fda7476476e8f83f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,258.74453,261118,53957277903,0.014089216491475555
2023-12,0x70e869b5456eb45c91b11b349a13a9b8cb033a04c71828d5fddb6e5080de22b9,18687855,1701388859,0x12a77ee1ca56c4643428d45ac67b22c9cd9b8290,0x1a13feaffd0885cde98420b3f6ddaaca8d076c99,117.0,43725,46491773616,0.0020328528013596
2023-12,0x95bf2d1184e3099214c3c3ce6310172bb34cce042af6c44c678c29628479b632,18687855,1701388859,0x9a834b70c07c81a9fcd6f22e842bf002fbffbe4d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,79911.095835,652554,46478233615,0.030329557258402712
2023-12,0x8102189f4adba449561c89c42c925345a5a328776ae2fbd96c49b96af93dec9c,18687856,1701388871,0xd91efec7e42f80156d1d9f660a69847188950747,0x310fa7cdcef944afb4f9fb4c44ed00a903d6db89,595.441481,250917,50633323044,0.012704761518231349
2023-12,0x0223a8ef2281037cce14ed98882d4bf6ff3a88cc6339082f053f93f7bdc338b1,18687856,1701388871,0x6ffe37d34b6c52bb8905e20bcf13ed2400be0ac9,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,3718.288809,71366,48209150367,0.003440494225091322
2023-12,0x68c850c0230530802b290d839866b49207ce7a3a0f3371acd650926d9f6d0648,18687856,1701388871,0x82577525e892e6d5988c76d6e41221652dd8f8cf,0x28c6c06298d514db089934071355e5743bf21d60,680.022703,43725,48209150367,0.002107945099797075
2023-12,0xa67c630a9f237b9a28db5e998dd5daa0097e9eb7cb400a27fbf4db37c08b9ecc,18687856,1701388871,0x111fe68f45dc52c66861d09008d4ddc52c702cb9,0x28c6c06298d514db089934071355e5743bf21d60,755.0,43713,48209150367,0.002107366589992671
2023-12,0xe47790c05a5640386ee7695c60e3f1f98d403209f4b1e63e1b3a6b2d75f212bc,18687856,1701388871,0x2750a32a590db3b0784d97088f65dcb56983e52c,0x28c6c06298d514db089934071355e5743bf21d60,900.0,43713,48209150367,0.002107366589992671
2023-12,0xf4866ca2a75a8e6197ffbfcee47f83171cca34de90863a7640fd2c1443756b5e,18687856,1701388871,0xe219a14e355c1cb3f43594655a63488da154e8eb,0x00fc00900000002c00be4ef8f49c000211000c43,44798.466304,118496,46209150367,0.005475599481888032
2023-12,0x2f42ace0aa930e625762fc291cb52eda83b6e3777a32da22bd1846bcc9bb5c81,18687856,1701388871,0xe219a14e355c1cb3f43594655a63488da154e8eb,0xe37e799d5077682fa0a244d46e5649f71457bd09,29966.322907,298982,46444550367,0.013886084557826394
2023-12,0x2f42ace0aa930e625762fc291cb52eda83b6e3777a32da22bd1846bcc9bb5c81,18687856,1701388871,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x67b7c037c6fda68b1e898a83b96b1f870ca982e2,29966.322907,298982,46444550367,0.013886084557826394
2023-12,0xacc81256df3127c9ac02016f935d6341d1878c446ec374df3a58e101d2cf7004,18687856,1701388871,0x00fc00900000002c00be4ef8f49c000211000c43,0xe219a14e355c1cb3f43594655a63488da154e8eb,44798.466304,118390,46309150367,0.00548254031194913
2023-12,0x6821f0093d2ef901265e07f6f199c0db58f27e948fac5b850e3c71a32c159f3b,18687856,1701388871,0x3d78a7d349356151f24ad7202cc8f3e5de70bfbf,0x58b704065b7aff3ed351052f8560019e05925023,3499980.0,43737,47209150367,0.002064786609601479
2023-12,0xe0e49233ad22b1fc6e301bc636d6d8a587543d42e2c76c30e21fe5180a132df1,18687856,1701388871,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,6761.0,48537,48209150367,0.002339927531363079
2023-12,0x45ee20e030700288c5949c6fd0d5bc56b88d353a91b94f9c910977bca4a29db2,18687856,1701388871,0x14977b0dbe7e155f9907effecbb70c9b7a05e737,0x7eba3e4617521b5c2a892ea526bc108a3b9e828c,1050.0,291891,46309150367,0.013517224209773996
2023-12,0x49839bf553a38694602216bd224b1a82592d25023aa092ee0dc97e9c61c1e564,18687856,1701388871,0x7af952d1c457551e1a42d20361b967cf5fc6ade2,0xa0e0c4f20532f2f8565e161c5a444d6ee80f22e4,67.0,60825,46232690367,0.002812103391572775
2023-12,0xd86b4c1d22b9e498163ef947840c0ded5f8937d8665fd32c4437a684ac2506aa,18687857,1701388883,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,796.927649,319670,46010475984,0.01470816885780528
2023-12,0xd86b4c1d22b9e498163ef947840c0ded5f8937d8665fd32c4437a684ac2506aa,18687857,1701388883,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa5ef2a6bbe8852bd6fd2ef6ab9bb45081a6f531c,796.927649,319670,46010475984,0.01470816885780528
2023-12,0x1b4b4039813db2048e05a6859a75da26f7669e35fbd84d3f8bee7e6272fa16f0,18687857,1701388883,0xa5ef2a6bbe8852bd6fd2ef6ab9bb45081a6f531c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,232.271569,471077,45910475984,0.021627369295114766
2023-12,0x1b4b4039813db2048e05a6859a75da26f7669e35fbd84d3f8bee7e6272fa16f0,18687857,1701388883,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,232.271552,471077,45910475984,0.021627369295114766
2023-12,0x7e1071b6769a85148ed00646d7eb007af091604b40fe29a1a517e90f83905cb8,18687857,1701388883,0xc9f5789916456ea9bd5d9df35ba0a43a384e00e0,0x1689a089aa12d6cbbd88bc2755e4c192f8702000,65.0,43713,52000000000,0.002273076
2023-12,0x9fe1f67847b6a9cc5cf1817527408a6ce33008bad5c6625756d85a39d149a81b,18687857,1701388883,0x46340b20830761efd32832a74d7169b29feb9758,0xe1974f2fd47361b47279e26413cd5692d0894663,800.0,48513,51140950978,0.002481000954795714
2023-12,0x181cb6deb42c56a0271b7c92b7bf6f3f5a6544496e3dc14c4512aa3d3ebb55ea,18687857,1701388883,0xd0151afc0426f9102cf508874db282b1ea59870b,0x28c6c06298d514db089934071355e5743bf21d60,525.0,43725,47910475984,0.0020948855624004
2023-12,0x3d460196762ad1e26fe1d465479e3bb587c68bd7787199ad8f58607d424b1773,18687857,1701388883,0x0e339199aece51a0bccf31dab141d55b07f8fa57,0x28c6c06298d514db089934071355e5743bf21d60,523.28,43725,47910475984,0.0020948855624004
2023-12,0xee622bf3af2b280a79b4bfe85727c85a659f6adf7f5556534a9880e0019e5d93,18687857,1701388883,0xa0614f8edce7bb54b9a4af8d4c3c4c227d481232,0x28c6c06298d514db089934071355e5743bf21d60,240.967772,43725,47910475984,0.0020948855624004
2023-12,0x64a6b5ff7f44adf7282d1182cc284948f30406059b1248bacd626812c1c1248b,18687857,1701388883,0x59c004b423eeaec51ebc991e0e78fcc95449c50b,0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,250.0,212128,46010475984,0.009760110249533951
2023-12,0x64a6b5ff7f44adf7282d1182cc284948f30406059b1248bacd626812c1c1248b,18687857,1701388883,0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,0xe6b738da243e8fa2a0ed5915645789add5de5152,2.1875,212128,46010475984,0.009760110249533951
2023-12,0x64a6b5ff7f44adf7282d1182cc284948f30406059b1248bacd626812c1c1248b,18687857,1701388883,0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,0x3a23f943181408eac424116af7b7790c94cb97a5,247.8125,212128,46010475984,0.009760110249533951
2023-12,0x64a6b5ff7f44adf7282d1182cc284948f30406059b1248bacd626812c1c1248b,18687857,1701388883,0x3a23f943181408eac424116af7b7790c94cb97a5,0xc91e5068968acaec9c8e7c056390d9e3cb34f7fc,0.65,212128,46010475984,0.009760110249533951
2023-12,0x64a6b5ff7f44adf7282d1182cc284948f30406059b1248bacd626812c1c1248b,18687857,1701388883,0x3a23f943181408eac424116af7b7790c94cb97a5,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,247.1625,212128,46010475984,0.009760110249533951
2023-12,0x64a6b5ff7f44adf7282d1182cc284948f30406059b1248bacd626812c1c1248b,18687857,1701388883,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,0x0000000000000000000000000000000000000000,247.1625,212128,46010475984,0.009760110249533951
2023-12,0xe48b1d5d525109242c79f2e6b5c13cf8ee89d5f029c5791b7fc6720f1a470b1c,18687857,1701388883,0x58d2790f1dc6923c36eaf766bb6483efe9b5d13d,0x6787653d006108efdad3359834cdca1e50b3e2b0,600.0,48501,46010475984,0.002231554095699984
2023-12,0x4f961523d2a00bde5d9234a9db9ce5002e7fa7a8ef1a8ac8b15fbe46761c26b0,18687858,1701388895,0xa5ef2a6bbe8852bd6fd2ef6ab9bb45081a6f531c,0x763d3b7296e7c9718ad5b058ac2692a19e5b3638,346.925477,268154,67314676195,0.018050699680394033
2023-12,0x11fb545706dc44a99c81216f3f245440ff8b56df229db514e0f82a8d82a02eff,18687858,1701388895,0x5e7e8901832672f6a247a1bc6441778e9ca54f06,0xcd16dc7845ae800501efd4298663a1423486e8af,0.0,131964,48227942154,0.006364352158410456
2023-12,0x11fb545706dc44a99c81216f3f245440ff8b56df229db514e0f82a8d82a02eff,18687858,1701388895,0x5e7ecd492ca74a03d0bb8a6670e565e807a34f06,0xcd16dc7684ab93033716f077f0c6ac813486e8af,0.0,131964,48227942154,0.006364352158410456
2023-12,0x1f0546a689069bfbf5b1ec7bb229d189d585042f99be6a4f7d9aff7b9633fe85,18687858,1701388895,0x9b630ccd30a9e444490a751599d3bce5a385f468,0xccf55c7a5421a5e815b514d71f0202c6ee5b5d8e,5.001,65613,47727942154,0.003131573468550402
2023-12,0x5129743e3bb75452127ec9e3d1fe51477e0b2bedfc6f48fe7718fcbed212e84c,18687858,1701388895,0x5d5cf4d3925c1e921a7807feef915935835e67b2,0x28c6c06298d514db089934071355e5743bf21d60,237.487432,43725,47227942154,0.00206504177068365
2023-12,0xf4ba71896e9bd67349d9ecc1a4530ab56b897b823d55dd572603697dc19895d1,18687858,1701388895,0xfe48f785ef10ec726ab3274286a7aa0fa882aa73,0x28c6c06298d514db089934071355e5743bf21d60,161.57,43725,47227942154,0.00206504177068365
2023-12,0xdb84dd76a5492325b33c0b4a6f9b67114d52c718d090a39863c7aed0bd4a104d,18687858,1701388895,0x07df3788b2047d1364a947e8e008e6bab556c557,0xfc7f10a7e63ffd350e3e0a20fa40058ecc73be71,720.0,764487,46727942154,0.035722904313485
2023-12,0xdb84dd76a5492325b33c0b4a6f9b67114d52c718d090a39863c7aed0bd4a104d,18687858,1701388895,0x07df3788b2047d1364a947e8e008e6bab556c557,0x412f10aad96fd78da6736387e2c84931ac20313f,80.0,764487,46727942154,0.035722904313485
2023-12,0x137b5291e72810e242dbf8c154d83fbd2657163e500678f14b8a192dceed8de1,18687858,1701388895,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,0xa69fd8b7670b62e4b4c4c421d3564f8bb9abb86b,257.4336,139108,46227942154,0.006430676577158632
2023-12,0x9536025ddba0af3081651a39ad034f472b75cb1da24ad786bcd1b753ca287e0e,18687858,1701388895,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0xe6d7158f382691d6b9599dd58b8ce099ee0a75d3,1385.688294,65625,45387942154,0.00297858370385625
2023-12,0x588a4d2ef1faa31f5df82f9a85d5038a803214012a019fa22ace046d5c448599,18687858,1701388895,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,0xcee284f754e854890e311e3280b767f80797180d,229988.941758,198977,45251482154,0.009004004164556458
2023-12,0x92cef5ca2b9ef7aacfed1778aedc9c4cbf7dba18c22f512b721a3c6a9f324db0,18687859,1701388907,0x8f422a69db1fc4dda3774b4cbd1eee694bc76d58,0x28c6c06298d514db089934071355e5743bf21d60,90.0,43725,49001562689,0.002142593328576525
2023-12,0x815953767fedbb0664b568273d9ee22c5ab249639ebb111e65de8a67e0e2985d,18687859,1701388907,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x11f55be738e0a777db636bb5014a64142d12029f,3480.625828,48525,49001562689,0.002377800829483725
